mAP_micro,mAP_macro
0.1705066358191383,0.16680894446498562
