mAP_micro,mAP_macro
0.38697173551462766,0.3778595821900137
